date,symbol,real_close,predict_close,accuracy_pct,error_pct
2025-01-20,ABT,35.31,34.956192,98.99799494931057,1.0020050506894358
2025-01-21,ABT,36.61,35.111607,95.9071472217984,4.092852778201609
2025-01-22,ABT,36.16,34.94585,96.64228532166608,3.3577146783339145
2025-01-23,ABT,36.47,35.00017,95.96976051926777,4.030239480732234
2025-01-24,ABT,36.25,34.956192,96.43087452855603,3.5691254714439653
2025-02-03,ABT,36.02,34.959084,97.05464618858663,2.9453538114133724
2025-02-04,ABT,36.61,36.294228,99.13746954410723,0.8625304558927703
2025-02-05,ABT,36.61,35.164425,96.051420093527,3.9485799064729994
2025-02-06,ABT,37.54,36.674736,97.69508796736606,2.304912032633938
2025-02-07,ABT,38.4,35.31748,91.97259942690532,8.027400573094683
2025-02-10,ABT,37.99,35.662663,93.87381549382341,6.126184506176589
2025-02-11,ABT,37.54,36.714855,97.80195842858764,2.1980415714123662
2025-02-12,ABT,37.5,36.68395,97.82386271158855,2.1761372884114585
2025-02-13,ABT,37.41,37.237957,99.54011494448658,0.4598850555134315
2025-02-14,ABT,37.41,38.007046,98.40404772560916,1.595952274390839
2025-02-17,ABT,37.23,36.870068,99.03321943710866,0.9667805628913512
2025-02-18,ABT,37.68,36.78601,97.62741704402202,2.3725829559779714
2025-02-19,ABT,37.95,36.813957,97.00647487313694,2.993525126863067
2025-02-20,ABT,38.22,36.855507,96.42989768961972,3.570102310380279
2025-02-21,ABT,39.56,36.855507,93.1635664736417,6.836433526358306
2025-02-24,ABT,42.29,36.70952,86.80425261909953,13.195747380900476
2025-02-25,ABT,42.33,36.97672,87.35345830991706,12.646541690082937
2025-02-26,ABT,41.26,36.97672,89.618804902055,10.381195097945001
2025-02-28,ABT,42.42,37.977077,89.52634956183607,10.473650438163936
2025-03-03,ABT,42.42,38.98369,91.89931248112255,8.100687518877448
2025-03-04,ABT,42.16,40.53467,96.14485717136449,3.8551428286355103
2025-03-05,ABT,44.08,41.48946,94.12309435448067,5.876905645519329
2025-03-06,ABT,44.48,40.71399,91.53324923069357,8.466750769306424
2025-03-07,ABT,44.39,42.69091,96.17235940381948,3.8276405961805176
2025-03-10,ABT,43.72,42.68639,97.63584154413473,2.3641584558652693
2025-03-11,ABT,44.08,41.158127,93.3714311049335,6.628568895066494
2025-03-12,ABT,44.12,43.216606,97.95241645543229,2.0475835445677215
2025-03-13,ABT,43.86,43.077656,98.21626947614303,1.7837305238569796
2025-03-14,ABT,43.14,43.0703,99.83843545643997,0.16156454356003117
2025-03-17,ABT,43.43,43.025196,99.06791636067109,0.9320836393289123
2025-03-18,ABT,43.33,43.808132,98.89653318340443,1.1034668165955714
2025-03-19,ABT,44.38,43.053143,97.01023557369855,2.9897644263014436
2025-03-20,ABT,43.62,43.14879,98.919735103504,1.0802648964960109
2025-03-21,ABT,43.38,43.000294,99.12469739900749,0.8753026009925067
2025-03-24,ABT,41.85,43.145863,96.90355417121697,3.0964458287830383
2025-03-25,ABT,42.95,43.590313,98.50916657098098,1.4908334290190197
2025-03-26,ABT,42.28,43.653748,96.75083358894572,3.249166411054278
2025-03-27,ABT,43.81,43.489708,99.26890652083392,0.7310934791660774
2025-03-28,ABT,43.24,43.595512,99.17781593400389,0.8221840659961072
2025-03-31,ABT,43.24,41.22623,95.34280902252056,4.657190977479443
2025-04-01,ABT,43.28,43.565243,99.34093630468118,0.6590636953188153
2025-04-02,ABT,43.52,41.950096,96.39268412309534,3.6073158769046625
2025-04-03,ABT,40.52,43.63659,92.30851665771726,7.691483342282737
2025-04-04,ABT,39.7,43.464806,90.5168624608883,9.48313753911169
2025-04-08,ABT,36.94,43.492752,82.26109346184268,17.738906538157323
2025-04-09,ABT,38.94,43.492752,88.30828948331968,11.691710516680317
2025-04-10,ABT,41.66,43.524353,95.52483670824832,4.475163291751689
2025-04-11,ABT,41.23,41.191772,99.90728222395708,0.09271777604292233
2025-04-14,ABT,40.04,39.37807,98.34683024799908,1.6531697520009265
2025-04-15,ABT,39.61,38.12342,96.24695964486754,3.753040355132462
2025-04-16,ABT,40.08,38.95055,97.18201117601224,2.8179888239877626
2025-04-17,ABT,40.04,41.21286,97.07077895249282,2.9292210475071823
2025-04-18,ABT,40.04,40.450626,98.97445960716529,1.0255403928347067
2025-04-21,ABT,40.52,40.212982,99.24230547318453,0.7576945268154692
2025-04-22,ABT,40.32,39.186848,97.18960239773705,2.810397602262952
2025-04-23,ABT,40.56,40.439754,99.70353670139049,0.2964632986095116
2025-04-24,ABT,41.52,40.426807,97.36706985444232,2.632930145557683
2025-04-25,ABT,41.52,40.440136,97.39917137719303,2.6008286228069752
2025-04-28,ABT,41.23,40.42842,98.05583560637355,1.9441643936264477
2025-04-29,ABT,41.28,40.405132,97.88064993629159,2.119350063708404
2025-05-05,ABT,40.75,40.76054,99.97413494835602,0.02586505164398006
2025-05-06,ABT,41.04,40.659607,99.07311630992629,0.9268836900737065
2025-05-07,ABT,41.33,40.766384,98.6363032295085,1.3636967704915048
2025-05-08,ABT,41.52,40.63632,97.87167198166452,2.128328018335486
2025-05-09,ABT,41.71,40.873215,97.99380177818193,2.006198221818061
2025-05-12,ABT,41.9,40.734226,97.21772369166263,2.7822763083373703
2025-05-13,ABT,42.47,40.89407,96.2893093280689,3.710690671931103
2025-05-14,ABT,43.81,40.89407,93.34414442280497,6.65585557719503
2025-05-15,ABT,43.9,41.000057,93.39420779147832,6.605792208521673
2025-05-16,ABT,43.19,41.31286,95.65375916078483,4.346240839215163
2025-05-19,ABT,43.33,41.31286,95.34470016511186,4.655299834888137
2025-05-20,ABT,43.81,42.82437,97.75021989931665,2.2497801006833535
2025-05-21,ABT,44.24,43.146603,97.52848695889519,2.471513041104809
2025-05-23,ABT,44.24,43.304024,97.88432129899589,2.1156787010041156
2025-05-26,ABT,45.48,43.139984,94.85484637392123,5.1451536260787645
2025-05-27,ABT,46.77,43.257557,92.48996560890143,7.510034391098568
2025-05-28,ABT,46.81,43.18529,92.25655050263448,7.743449497365518
2025-05-29,ABT,47.0,43.29128,92.10910391300283,7.8908960869971745
2025-05-30,ABT,46.86,43.742844,93.34793774632882,6.652062253671173
2025-06-02,ABT,46.91,45.576412,97.15713536757139,2.8428646324286126
2025-06-03,ABT,45.86,46.289402,99.06366766668853,0.9363323333114724
2025-06-04,ABT,46.34,46.25851,99.82414887699527,0.17585112300473463
2025-06-05,ABT,45.81,46.271458,98.99267043850875,1.0073295614912428
2025-06-06,ABT,45.81,46.235744,99.07062982685362,0.9293701731463809
2025-06-09,ABT,45.48,46.360252,98.06452862715238,1.9354713728476185
2025-06-10,ABT,45.81,46.307873,98.91317884257413,1.0868211574258777
2025-06-11,ABT,45.14,46.35604,97.30606788969907,2.6939321103009375
2025-06-12,ABT,45.24,46.30076,97.65526445221838,2.3447355477816187
2025-06-13,ABT,44.57,46.22223,96.29295713729807,3.7070428627019285
2025-06-16,ABT,44.62,45.693363,97.59443480569864,2.405565194301363
2025-06-17,ABT,44.67,46.422016,96.07786849384637,3.9221315061536295
2025-06-18,ABT,44.67,45.515778,98.10660938461916,1.8933906153808446
2025-06-19,ABT,45.05,45.672626,98.61792120896486,1.382078791035141
2025-06-20,ABT,46.86,44.01553,93.92985410279206,6.070145897207939
2025-06-23,ABT,46.67,44.141838,94.58289709391572,5.417102906084279
2025-06-24,ABT,46.67,44.043087,94.37130277612006,5.628697223879938
2025-06-25,ABT,46.67,43.913876,94.09444092529245,5.905559074707558
2025-06-26,ABT,47.72,44.125626,92.46778208372079,7.532217916279205
2025-06-27,ABT,48.2,46.432022,96.33199604715054,3.6680039528494612
2025-06-30,ABT,47.72,46.311726,97.04888016859823,2.951119831401762
2025-07-01,ABT,46.77,46.419075,99.24967930769088,0.7503206923091124
2025-07-02,ABT,46.77,46.317333,99.03214287243007,0.9678571275699299
2025-07-03,ABT,46.62,47.029602,99.12140272247693,0.8785972775230643
2025-07-04,ABT,46.77,48.40319,96.50803803123164,3.491961968768367
2025-07-07,ABT,46.77,46.99389,99.52129815056561,0.478701849434393
2025-07-08,ABT,48.2,46.287006,96.03113356467598,3.9688664353240135
2025-07-09,ABT,46.77,46.41196,99.23446782511576,0.7655321748842473
2025-07-10,ABT,47.24,46.30461,98.01992211273219,1.9800778872678122
2025-07-11,ABT,47.53,46.424908,97.67495830912301,2.325041690876981
2025-07-14,ABT,47.62,46.49244,97.63216982364455,2.367830176355452
2025-07-15,ABT,47.72,47.8126,99.80595309696373,0.19404690303626862
2025-07-16,ABT,47.82,46.38023,96.98918851934582,3.010811480654179
2025-07-17,ABT,47.34,46.421856,98.06053216416069,1.9394678358393143
2025-07-18,ABT,48.68,47.20576,96.97157139648839,3.028428603511612
2025-07-21,ABT,48.68,47.19768,96.95497417214862,3.045025827851369
2025-07-22,ABT,47.82,46.536343,97.31564747145464,2.6843525285453596
2025-07-23,ABT,48.96,46.536343,95.04971940533008,4.950280594669917
2025-07-24,ABT,49.15,47.19995,96.0324540628179,3.967545937182093
2025-07-25,ABT,52.59,48.494766,92.21290404136064,7.7870959586393615
2025-07-28,ABT,56.22,48.494564,86.25856288935697,13.741437110643034
2025-08-04,ABT,65.85,55.598747,84.43241800063474,15.567581999365265
2025-08-05,ABT,63.94,56.1168,87.76477697979185,12.235223020208151
2025-08-06,ABT,60.7,58.370674,96.16256035140161,3.8374396485983877
2025-08-07,ABT,62.42,63.14519,98.83820699675272,1.1617930032472787
2025-08-08,ABT,62.42,62.753372,99.46592087090225,0.5340791290977424
2025-08-11,ABT,62.42,63.568245,98.16045348593074,1.8395465140692557
2025-08-12,ABT,62.32,64.80176,96.01771852936457,3.9822814706354293
2025-08-13,ABT,60.99,60.553375,99.2841043517636,0.7158956482363944
2025-08-14,ABT,60.32,62.5424,96.31564927037894,3.6843507296210567
2025-08-15,ABT,60.7,62.567207,96.92387588727219,3.0761241127278063
2025-08-18,ABT,60.13,62.694862,95.73447136916239,4.265528630837608
2025-08-19,ABT,60.13,60.594566,99.2273967317232,0.7726032682768023
2025-08-20,ABT,59.65,60.081924,99.27590203105353,0.724097968946461
2025-08-21,ABT,59.08,59.94785,98.5310608096113,1.4689391903886972
2025-08-22,ABT,57.26,60.0612,95.10793016375756,4.892069836242445
2025-08-25,ABT,58.22,60.03373,96.88469674815758,3.1153032518424206
2025-08-26,ABT,59.56,60.0612,99.158496997595,0.8415030024050026
2025-08-27,ABT,59.94,60.01591,99.87335485102615,0.12664514897384743
2025-08-28,ABT,60.13,59.885708,99.59372668422519,0.40627331577480985
2025-08-29,ABT,61.08,55.83017,91.40499292359918,8.595007076400824
2025-09-03,ABT,61.08,55.97631,91.64425463323587,8.355745366764127
2025-09-04,ABT,61.56,59.854443,97.22943891558731,2.7705610844126953
2025-09-05,ABT,61.94,59.832817,96.59802563389849,3.401974366101516
2025-09-08,ABT,62.04,59.856518,96.48052513176668,3.519474868233321
2025-09-09,ABT,62.42,60.00897,96.13740524394663,3.862594756053376
2025-09-10,ABT,62.42,60.018215,96.15221912759269,3.847780872407309
2025-09-11,ABT,64.04,60.12861,93.89226843162598,6.107731568374023
2025-09-12,ABT,66.04,60.842564,92.12986618587279,7.870133814127218
2025-09-15,ABT,70.53,60.31429,85.51579341133926,14.484206588660745
2025-09-16,ABT,70.15,62.984985,89.78615160593371,10.213848394066293
2025-09-17,ABT,69.58,63.489605,91.24691714566136,8.753082854338642
2025-09-18,ABT,69.96,64.06091,91.56791464542239,8.432085354577607
2025-09-19,ABT,70.24,64.06091,91.20289448453516,8.797105515464828
2025-09-22,ABT,69.1,68.35198,98.91748497351551,1.0825150264844798
2025-09-23,ABT,69.1,68.15114,98.62682822816797,1.3731717718320289
2025-09-24,ABT,69.1,68.80693,99.57587632705093,0.4241236729490693
2025-09-25,ABT,68.62,69.06967,99.3446930474215,0.6553069525785055
2025-09-26,ABT,68.81,68.975334,99.75972363394787,0.24027636605212394
2025-09-29,ABT,68.62,68.85869,99.65215920359636,0.34784079640364757
2025-09-30,ABT,65.66,68.87008,95.1110584213717,4.888941578628309
2025-10-01,ABT,64.42,68.95463,92.96083826339233,7.03916173660766
2025-10-02,ABT,63.28,68.869194,91.16751891472548,8.832481085274523
2025-10-03,ABT,61.46,68.89168,87.90810631883288,12.09189368116712
2025-10-06,ABT,62.7,68.77622,90.30905545613413,9.690944543865875
2025-10-07,ABT,62.04,66.08274,93.4836544427927,6.516345557207297
2025-10-08,ABT,62.04,66.011116,93.59910375913599,6.400896240864011
2025-10-09,ABT,61.66,63.559536,96.91933833891565,3.0806616610843545
2025-10-10,ABT,60.8,60.164944,98.9554994984677,1.044500501532299
2025-10-13,ABT,60.89,62.91092,96.68103269920657,3.318967300793438
2025-10-14,ABT,60.89,60.904198,99.97668304668896,0.02331695331104152
2025-10-15,ABT,60.32,60.969994,98.92242441759186,1.0775755824081457
2025-10-16,ABT,62.04,59.788826,96.3714151978877,3.6285848021122953
2025-10-17,ABT,62.04,59.670826,96.1812152776466,3.8187847223533944
2025-10-20,ABT,58.03,59.67008,97.17374069000881,2.826259309991193
2025-10-21,ABT,60.13,59.55208,99.03887950618711,0.9611204938128889
2025-10-22,ABT,60.89,59.540684,97.78401009416635,2.2159899058336507
2025-10-23,ABT,61.85,59.826992,96.7291706304157,3.270829369584304
2025-10-24,ABT,61.08,60.36623,98.83141783069144,1.1685821693085627
2025-10-27,ABT,65.28,57.638004,88.29351149353326,11.706488506466735
2025-10-28,ABT,69.77,59.708992,85.57975061544293,14.420249384557065
2025-10-29,ABT,70.24,59.719955,85.02271560981768,14.977284390182316
2025-10-30,ABT,67.48,60.561028,89.74663237530449,10.253367624695517
2025-10-31,ABT,68.05,59.901676,88.02597527990966,11.974024720090348
2025-11-03,ABT,67.48,63.521294,94.13351161845986,5.866488381540138
2025-11-04,ABT,66.04,68.37069,96.47079135056052,3.529208649439487
2025-11-05,ABT,66.71,68.22761,97.72506711579855,2.2749328842014505
2025-11-06,ABT,66.33,67.96669,97.53250405023886,2.46749594976114
2025-11-07,ABT,65.85,68.78761,95.53893255119351,4.461067448806482
2025-11-10,ABT,65.38,68.7077,94.91021315888841,5.089786841111586
2025-11-11,ABT,65.85,64.57694,98.0667311220162,1.933268877983809
2025-11-12,ABT,66.14,65.239685,98.63877390171416,1.361226098285834
2025-11-13,ABT,66.14,64.57694,97.63674394292056,2.363256057079444
2025-11-14,ABT,66.33,63.83086,96.23226313574469,3.767736864255307
2025-11-17,ABT,67.0,63.73788,95.13116523401061,4.868834765989389
2025-11-18,ABT,67.19,63.842255,95.0174946252,4.982505374800004
2025-11-19,ABT,68.72,64.405685,93.72189380792301,6.278106192076996
2025-11-20,ABT,68.91,64.49866,93.59839969026629,6.4016003097337055
2025-11-21,ABT,69.67,64.49866,92.57737509195134,7.42262490804866
2025-11-24,ABT,69.48,67.97808,97.83834304765647,2.161656952343531
2025-11-25,ABT,69.29,66.451164,95.90296470718063,4.097035292819364
2025-11-26,ABT,68.72,68.89168,99.75017774091194,0.24982225908805827
2025-11-27,ABT,69.48,68.96305,99.2559741541237,0.744025845876292
2025-11-28,ABT,69.29,69.06967,99.68201996083037,0.31798003916962225
2025-12-01,ABT,68.81,68.97859,99.75498921821638,0.2450107817836219
2025-12-02,ABT,68.81,68.98148,99.75078700846875,0.24921299153125126
2025-12-03,ABT,68.91,68.87271,99.94588765293953,0.05411234706047249
2025-12-04,ABT,69.19,69.078094,99.83826345197554,0.16173654802445833
2025-12-05,ABT,68.72,68.96098,99.64932584929105,0.3506741507089474
2025-12-08,ABT,66.71,68.87576,96.75346583802559,3.246534161974414
2025-12-09,ABT,66.52,68.88715,96.4414407313766,3.5585592686233993
2025-12-10,ABT,66.14,68.980125,95.70588837731162,4.294111622688377
2025-12-11,ABT,65.19,69.065346,94.05530639030502,5.944693609694982
2025-12-12,ABT,63.75,68.968735,91.81374942555146,8.186250574448529
2025-12-15,ABT,63.56,66.77,94.94965915187791,5.0503408481220955
2025-12-16,ABT,64.71,65.15011,99.31987585009682,0.6801241499031835
2025-12-17,ABT,64.71,65.00918,99.53766317165646,0.46233682834353274
2025-12-18,ABT,65.57,63.515976,96.86743320443563,3.132566795564368
2025-12-19,ABT,64.9,63.283222,97.50881694682022,2.4911830531797805
2025-12-22,ABT,64.8,63.29619,97.67930301619165,2.320696983808348
2025-12-23,ABT,64.23,63.44181,98.77286409451993,1.2271359054800681
2025-12-24,ABT,64.9,63.416637,97.71438739700199,2.28561260299801
2025-12-25,ABT,64.33,63.483,98.68335412557808,1.3166458744219234
2025-12-26,ABT,64.42,63.3484,98.33654162677243,1.6634583732275765
2025-12-29,ABT,64.8,63.359795,97.77746082823954,2.2225391717604603
2025-12-30,ABT,66.9,63.32841,94.661302096106,5.338697903893996
2025-12-31,ABT,66.81,63.640694,95.25623958172545,4.743760418274541
2026-01-05,ABT,66.81,63.53632,95.10001456767851,4.899985432321489
2026-01-06,ABT,66.33,63.547714,95.80538856233747,4.1946114376625365
2026-01-07,ABT,65.0,63.67887,97.96749408428485,2.032505915715144
2026-01-08,ABT,64.9,67.37359,96.18861546685406,3.8113845331459366
2026-01-09,ABT,65.19,66.08312,98.62997046568803,1.3700295343119666
2026-01-12,ABT,65.95,66.144714,99.70475457851593,0.2952454214840745
2026-01-13,ABT,65.28,64.674866,99.07301734475529,0.9269826552447168
2026-01-14,ABT,64.9,63.862087,98.40075077003983,1.5992492299601635
2026-01-15,ABT,64.9,63.87348,98.4183077819542,1.5816922180458004
2026-01-16,ABT,64.71,63.982254,98.8753732472884,1.1246267527116078
2026-01-19,ABT,64.8,64.02318,98.80120077250916,1.1987992274908328
2026-01-20,ABT,64.61,63.876232,98.86431225385668,1.1356877461433255
2026-01-21,ABT,65.19,63.87788,97.9872374542653,2.0127625457347
2026-01-22,ABT,67.29,63.982254,95.0843424406603,4.915657559339714
2026-01-23,ABT,67.76,63.840878,94.21617109350498,5.783828906495012
2026-01-26,ABT,66.62,63.940136,95.9773881053896,4.022611894610414
2026-01-27,ABT,62.04,63.753857,97.23749732602265,2.7625026739773495
2026-01-28,ABT,61.18,63.847157,95.64047642259202,4.359523577407982
2026-01-29,ABT,60.7,68.25291,87.55699044593673,12.443009554063266
2026-01-30,ABT,61.18,66.726,90.93494945275468,9.065050547245322
2026-02-02,ABT,60.51,66.225334,90.55472786732693,9.445272132673063
2026-02-03,ABT,60.13,61.668213,97.44185449754698,2.558145502453014
2026-02-04,ABT,59.36,60.34102,98.3473405041142,1.6526594958858036
2026-02-05,ABT,59.84,60.11564,99.53937377521699,0.4606262247830094
2026-02-06,ABT,59.84,59.80182,99.93619459835602,0.06380540164397294
2026-02-09,ABT,60.03,59.765923,99.56009086521192,0.4399091347880766
2026-02-10,ABT,59.65,59.65635,99.98935593943185,0.010644060568160387
2026-02-11,ABT,59.65,59.65635,99.98935593943185,0.010644060568160387
2026-02-12,ABT,60.13,59.68222,99.25531425076396,0.7446857492360345
2026-02-13,ABT,60.13,59.68222,99.25531425076396,0.7446857492360345
2026-02-23,ABT,60.99,59.667744,97.83201128522926,2.1679887147707393
2026-02-24,ABT,61.85,59.672424,96.47926324398746,3.5207367560125324
2026-02-25,ABT,62.04,59.698296,96.22549257456757,3.7745074254324313
2026-02-26,ABT,63.47,59.852432,94.30035016697111,5.69964983302889
2026-02-27,ABT,63.47,59.852432,94.30035016697111,5.69964983302889
2026-03-02,ABT,63.47,59.915783,94.40016216868882,5.599837831311174
2026-03-03,ABT,63.47,59.894997,94.36741238863465,5.6325876113653575
2026-03-04,ABT,62.8,60.693733,96.64607199893636,3.35392800106364
2026-03-05,ABT,62.8,63.373158,99.08732881971225,0.9126711802877484
2026-03-06,ABT,62.61,63.326626,98.85541315448873,1.1445868455112762
2026-03-09,ABT,58.31,64.00841,90.22739222642183,9.772607773578176
2026-03-10,ABT,61.08,64.02421,95.1797510333208,4.8202489666792045
2026-03-11,ABT,61.56,63.397587,97.0149661752603,2.9850338247397064
2026-03-12,ABT,62.23,63.930195,97.26788549777224,2.7321145022277538
2026-03-13,ABT,62.7,63.28897,99.06065239670555,0.9393476032944532
2026-03-16,ABT,62.8,57.886467,92.17590283436381,7.824097165636192
2026-03-17,ABT,60.2,60.20923,99.98467023982559,0.015329760174413884
2026-03-18,ABT,61.0,60.265015,98.79510598104508,1.204894018954918
2026-03-19,ABT,60.5,60.233994,99.56031988474949,0.43968011525051653
2026-03-20,ABT,60.9,62.868423,96.76777756664357,3.232222433356427
2026-03-23,ABT,59.0,63.439125,92.47605921858448,7.5239407814155195
2026-03-24,ABT,59.5,60.57599,98.19161551339286,1.8083844866071428
2026-03-25,ABT,60.0,60.07778,99.87036387125652,0.12963612874348956
2026-03-26,ABT,60.5,59.9537,99.09702647816052,0.9029735218394886
2026-03-27,ABT,60.5,60.121273,99.37400502606857,0.6259949739314308
2026-03-30,ABT,60.8,59.770668,98.30701978583086,1.6929802141691461
2026-03-31,ABT,60.8,59.79821,98.35231931586016,1.6476806841398492
2026-04-01,ABT,60.1,59.891533,99.65313294167923,0.34686705832076986
2026-04-02,ABT,60.5,60.045845,99.24933063097237,0.7506693690276343
