date,symbol,real_close,predict_close,accuracy_pct,error_pct
2025-01-21,ABT,36.61,35.255222,96.29943272482011,3.700567275179893
2025-01-22,ABT,36.16,34.91275,96.5507473565836,3.449252643416404
2025-01-23,ABT,36.47,35.01909,96.02163077904356,3.978369220956434
2025-01-24,ABT,36.25,34.935455,96.37366985452586,3.626330145474138
2025-02-03,ABT,36.02,34.970814,97.08721196896363,2.9127880310363685
2025-02-04,ABT,36.61,36.15113,98.74660113703779,1.2533988629622186
2025-02-05,ABT,36.61,35.168633,96.06291315849282,3.9370868415071856
2025-02-06,ABT,37.54,36.5565,97.38012648162272,2.61987351837727
2025-02-07,ABT,38.4,35.30233,91.93315108617148,8.066848913828528
2025-02-10,ABT,37.99,35.768593,94.1526528941107,5.847347105889302
2025-02-11,ABT,37.54,36.683098,97.71736238507052,2.28263761492949
2025-02-12,ABT,37.5,36.507786,97.35409545898438,2.645904541015625
2025-02-13,ABT,37.41,36.742714,98.21628957022898,1.783710429771025
2025-02-14,ABT,37.41,37.992542,98.44281671519458,1.5571832848054172
2025-02-17,ABT,37.23,36.888836,99.0836312301435,0.9163687698565003
2025-02-18,ABT,37.68,36.761368,97.56201644865064,2.4379835513493555
2025-02-19,ABT,37.95,36.786083,96.93302561643095,3.0669743835690535
2025-02-20,ABT,38.22,36.885063,96.50722964779362,3.4927703522063847
2025-02-21,ABT,39.56,36.885063,93.23827899743861,6.7617210025613845
2025-02-24,ABT,42.29,36.67939,86.73301005820119,13.266989941798812
2025-02-25,ABT,42.33,36.80841,86.95584843971474,13.044151560285256
2025-02-26,ABT,41.26,36.99138,89.65433539549124,10.345664604508752
2025-02-28,ABT,42.42,37.987606,89.55116937431396,10.448830625686037
2025-03-03,ABT,42.42,39.001686,91.94173997216267,8.05826002783733
2025-03-04,ABT,42.16,40.465683,95.98122149762439,4.018778502375615
2025-03-05,ABT,44.08,41.431488,93.99157903155485,6.008420968445153
2025-03-06,ABT,44.48,40.740852,91.59364288659405,8.40635711340595
2025-03-07,ABT,44.39,42.664883,96.11372529829265,3.8862747017073462
2025-03-10,ABT,43.72,42.674835,97.60941263741566,2.390587362584341
2025-03-11,ABT,44.08,41.0944,93.22685684785652,6.773143152143471
2025-03-12,ABT,44.12,43.096046,97.67916239291458,2.320837607085429
2025-03-13,ABT,43.86,43.025745,98.09791471009052,1.9020852899094762
2025-03-14,ABT,43.14,43.03092,99.74714446299929,0.25285553700071844
2025-03-17,ABT,43.43,43.01855,99.05261541055201,0.9473845894479976
2025-03-18,ABT,43.33,43.815716,98.87903117979478,1.120968820205224
2025-03-19,ABT,44.38,43.049637,97.0023362794509,2.997663720549099
2025-03-20,ABT,43.62,43.09263,98.79098688446564,1.2090131155343677
2025-03-21,ABT,43.38,42.98795,99.09624105887019,0.9037589411298107
2025-03-24,ABT,41.85,43.086464,97.04548643196499,2.9545135680350176
2025-03-25,ABT,42.95,43.600163,98.48623397880439,1.5137660211956059
2025-03-26,ABT,42.28,43.63882,96.78613848582461,3.213861514175398
2025-03-27,ABT,43.81,43.536278,99.37520605112095,0.6247939488790425
2025-03-28,ABT,43.24,43.597378,99.17350190309989,0.8264980969001097
2025-03-31,ABT,43.24,41.23201,95.35617457838879,4.643825421611215
2025-04-01,ABT,43.28,43.53743,99.40519914609447,0.5948008539055253
2025-04-02,ABT,43.52,41.914497,96.31088551353005,3.6891144864699488
2025-04-03,ABT,40.52,43.63882,92.30300925914769,7.69699074085231
2025-04-04,ABT,39.7,43.511616,90.39895276278634,9.601047237213665
2025-04-08,ABT,36.94,43.527573,82.16683099124,17.833169008759988
2025-04-09,ABT,38.94,43.527573,88.21886843390874,11.781131566091268
2025-04-10,ABT,41.66,43.573124,95.40776780632557,4.592232193674434
2025-04-11,ABT,41.23,41.214813,99.96316573471229,0.036834265287707675
2025-04-14,ABT,40.04,39.43201,98.48154508150542,1.5184549184945892
2025-04-15,ABT,39.61,38.18218,96.39530042240457,3.604699577595421
2025-04-16,ABT,40.08,38.981503,97.2592378566841,2.740762143315903
2025-04-17,ABT,40.04,41.104275,97.34197115445589,2.6580288455441066
2025-04-18,ABT,40.04,40.475517,98.91229452310385,1.087705476896153
2025-04-21,ABT,40.52,40.189915,99.18537685925256,0.8146231407474395
2025-04-22,ABT,40.32,39.232723,97.30338104187496,2.6966189581250393
2025-04-23,ABT,40.56,40.389328,99.57921105258798,0.4207889474120186
2025-04-24,ABT,41.52,40.383568,97.2629282515862,2.7370717484137987
2025-04-25,ABT,41.52,40.389465,97.27713230258007,2.7228676974199253
2025-04-28,ABT,41.23,40.456104,98.12297908941173,1.87702091058827
2025-04-29,ABT,41.28,40.42764,97.93517201445823,2.0648279855417675
2025-05-05,ABT,40.75,40.78494,99.91426058342121,0.08573941657879601
2025-05-06,ABT,41.04,40.73115,99.2474453723454,0.7525546276546108
2025-05-07,ABT,41.33,40.786434,98.6848153244229,1.3151846755770964
2025-05-08,ABT,41.52,40.702686,98.0315180872217,1.9684819127782995
2025-05-09,ABT,41.71,40.89679,98.05032258638516,1.9496774136148427
2025-05-12,ABT,41.9,40.788097,97.3462944668062,2.653705533193799
2025-05-13,ABT,42.47,40.949738,96.42038509260213,3.5796149073978665
2025-05-14,ABT,43.81,40.911415,93.38373681830097,6.616263181699032
2025-05-15,ABT,43.9,41.015434,93.42923522810187,6.570764771898132
2025-05-16,ABT,43.19,41.228035,95.45736275328672,4.542637246713283
2025-05-19,ABT,43.33,41.266357,95.23738154136856,4.7626184586314295
2025-05-20,ABT,43.81,42.82409,97.74957555419532,2.250424445804687
2025-05-21,ABT,44.24,43.168125,97.5771364208587,2.4228635791413002
2025-05-23,ABT,44.24,43.234604,97.72740479619334,2.272595203806656
2025-05-26,ABT,45.48,43.13206,94.83742525206392,5.162574747936071
2025-05-27,ABT,46.77,43.199245,92.3652885458218,7.634711454178198
2025-05-28,ABT,46.81,43.168907,92.22154916797125,7.778450832028751
2025-05-29,ABT,47.0,43.234604,91.98851889752328,8.01148110247673
2025-05-30,ABT,46.86,43.73144,93.3236054157122,6.676394584287804
2025-06-02,ABT,46.91,45.49131,96.97571971781903,3.0242802821809645
2025-06-03,ABT,45.86,46.246883,99.15638161287836,0.8436183871216418
2025-06-04,ABT,46.34,46.310555,99.93645771341072,0.06354228658927957
2025-06-05,ABT,45.81,46.316315,98.89475071542104,1.1052492845789625
2025-06-06,ABT,45.81,46.295425,98.9403505456471,1.059649454352893
2025-06-09,ABT,45.48,46.371513,98.03976832300083,1.9602316769991686
2025-06-10,ABT,45.81,46.324028,98.87791308636386,1.1220869136361415
2025-06-11,ABT,45.14,46.377274,97.25903066112026,2.740969338879734
2025-06-12,ABT,45.24,46.32402,97.6038453011888,2.3961546988111966
2025-06-13,ABT,44.57,46.289047,96.1430396203479,3.856960379652091
2025-06-16,ABT,44.62,45.609375,97.78266472433886,2.2173352756611444
2025-06-17,ABT,44.67,46.356304,96.22497387799156,3.7750261220084402
2025-06-18,ABT,44.67,45.44069,98.27470542441446,1.7252945755855402
2025-06-19,ABT,45.05,45.536015,98.92116635541672,1.078833644583282
2025-06-20,ABT,46.86,44.04118,93.98459167089719,6.0154083291028115
2025-06-23,ABT,46.67,43.966084,94.20630710651666,5.793692893483337
2025-06-24,ABT,46.67,43.98663,94.2503310179644,5.7496689820356055
2025-06-25,ABT,46.67,43.894554,94.0530407931939,5.946959206806103
2025-06-26,ABT,47.72,43.9914,92.1865081147596,7.813491885240397
2025-06-27,ABT,48.2,46.40307,96.27192643668147,3.7280735633185356
2025-06-30,ABT,47.72,46.31668,97.05926426698056,2.9407357330194337
2025-07-01,ABT,46.77,46.410374,99.23107480809095,0.7689251919090496
2025-07-02,ABT,46.77,46.334286,99.0683894293008,0.9316105706992062
2025-07-03,ABT,46.62,47.118717,98.930250549971,1.0697494500289966
2025-07-04,ABT,46.77,48.432495,96.44538140434574,3.554618595654259
2025-07-07,ABT,46.77,47.08697,99.32227649570456,0.6777235042954484
2025-07-08,ABT,48.2,46.29561,96.04898033300375,3.951019666996245
2025-07-09,ABT,46.77,46.382553,99.17159097837488,0.8284090216251137
2025-07-10,ABT,47.24,46.321594,98.05587264665802,1.9441273533419814
2025-07-11,ABT,47.53,46.373184,97.56613550200203,2.4338644979979773
2025-07-14,ABT,47.62,46.465122,97.57480517198738,2.4251948280126143
2025-07-15,ABT,47.72,47.74615,99.94519913985962,0.05480086014037199
2025-07-16,ABT,47.82,46.380135,96.98898908933403,3.011010910665975
2025-07-17,ABT,47.34,46.432373,98.08274830349598,1.9172516965040205
2025-07-18,ABT,48.68,47.256874,97.07656960655845,2.9234303934415435
2025-07-21,ABT,48.68,47.22479,97.01065872179845,2.9893412782015516
2025-07-22,ABT,47.82,46.493332,97.22570453613486,2.774295463865146
2025-07-23,ABT,48.96,46.493332,94.96187072953367,5.038129270466326
2025-07-24,ABT,49.15,47.21,96.05289742517326,3.947102574826739
2025-07-25,ABT,52.59,48.509693,92.24128759412807,7.758712405871934
2025-07-28,ABT,56.22,48.488804,86.24831708204445,13.751682917955547
2025-08-04,ABT,65.85,55.54777,84.3550060043393,15.644993995660702
2025-08-05,ABT,63.94,56.040405,87.64530070916094,12.354699290839065
2025-08-06,ABT,60.7,58.32335,96.0845947265625,3.915405273437504
2025-08-07,ABT,62.42,63.19814,98.75338162339983,1.2466183766001706
2025-08-08,ABT,62.42,62.818283,99.36193034114918,0.6380696588508263
2025-08-11,ABT,62.42,63.559513,98.1744423389282,1.825557661071794
2025-08-12,ABT,62.32,64.724976,96.14092492628771,3.859075073712291
2025-08-13,ABT,60.99,60.437424,99.0939886965973,0.9060113034027126
2025-08-14,ABT,60.32,62.36384,96.61167407857961,3.3883259214203933
2025-08-15,ABT,60.7,62.36384,97.25891565765934,2.7410843423406566
2025-08-18,ABT,60.13,62.961704,95.29069640088078,4.709303599119222
2025-08-19,ABT,60.13,60.50915,99.36944710004951,0.6305528999504936
2025-08-20,ABT,59.65,59.989292,99.43119506324327,0.5688049367567344
2025-08-21,ABT,59.08,59.855434,98.68748405936931,1.312515940630689
2025-08-22,ABT,57.26,59.989292,95.23351005103844,4.766489948961565
2025-08-25,ABT,58.22,59.949123,97.03001823674276,2.9699817632572323
2025-08-26,ABT,59.56,59.957687,99.33229117204553,0.6677088279544748
2025-08-27,ABT,59.94,59.957687,99.97049152831217,0.029508471687837462
2025-08-28,ABT,60.13,59.838802,99.51571983643187,0.4842801635681327
2025-08-29,ABT,61.08,55.72278,91.22917210267272,8.770827897327273
2025-09-03,ABT,61.08,55.851032,91.43914907838914,8.560850921610871
2025-09-04,ABT,61.56,59.76834,97.0895728792286,2.9104271207714056
2025-09-05,ABT,61.94,59.82425,96.58419319918974,3.4158068008102567
2025-09-08,ABT,62.04,59.81711,96.41700218294145,3.5829978170585495
2025-09-09,ABT,62.42,59.96965,96.07441568176014,3.9255843182398498
2025-09-10,ABT,62.42,59.963074,96.06387973481056,3.9361202651894454
2025-09-11,ABT,64.04,60.181248,93.97446550777894,6.025534492221057
2025-09-12,ABT,66.04,60.909546,92.23129300187385,7.768706998126144
2025-09-15,ABT,70.53,60.286797,85.47681351173148,14.523186488268514
2025-09-16,ABT,70.15,62.991604,89.79558638819438,10.204413611805625
2025-09-17,ABT,69.58,63.51967,91.2901244310169,8.709875568983092
2025-09-18,ABT,69.96,63.97473,91.44472762337408,8.55527237662592
2025-09-19,ABT,70.24,63.992493,91.10548501677286,8.894514983227143
2025-09-22,ABT,69.1,68.50603,99.1404156608968,0.8595843391031937
2025-09-23,ABT,69.1,68.39225,98.97575985678026,1.0242401432197368
2025-09-24,ABT,69.1,68.7909,99.55267899288283,0.447321007117168
2025-09-25,ABT,68.62,68.95271,99.51513696780049,0.4848630321995161
2025-09-26,ABT,68.81,68.85808,99.9301293374078,0.06987066259218896
2025-09-29,ABT,68.62,68.76413,99.78995972213367,0.2100402778663224
2025-09-30,ABT,65.66,68.749,95.29546063156197,4.704539368438029
2025-10-01,ABT,64.42,68.84004,93.1387114028907,6.8612885971093
2025-10-02,ABT,63.28,68.76986,91.3244953951251,8.67550460487491
2025-10-03,ABT,61.46,68.84825,87.97876449272138,12.021235507278615
2025-10-06,ABT,62.7,68.68574,90.45336904328026,9.546630956719742
2025-10-07,ABT,62.04,65.68323,94.12761518526354,5.872384814736462
2025-10-08,ABT,62.04,65.602295,94.25806750181334,5.741932498186656
2025-10-09,ABT,61.66,63.501442,97.0135550509789,2.986444949021099
2025-10-10,ABT,60.8,59.973923,98.64132027877005,1.3586797212299502
2025-10-13,ABT,60.89,62.713924,97.00455837090001,2.99544162909999
2025-10-14,ABT,60.89,60.77447,99.81026651824435,0.1897334817556515
2025-10-15,ABT,60.32,60.948017,98.95885755908267,1.0411424409173207
2025-10-16,ABT,62.04,59.71172,96.24713009822607,3.7528699017739293
2025-10-17,ABT,62.04,59.59828,96.0642841075944,3.9357158924056037
2025-10-20,ABT,58.03,59.59669,97.30020483957988,2.6997951604201202
2025-10-21,ABT,60.13,59.503002,98.95726287501753,1.0427371249824642
2025-10-22,ABT,60.89,59.54299,97.78780035832418,2.21219964167582
2025-10-23,ABT,61.85,59.68106,96.49322682460085,3.5067731753991533
2025-10-24,ABT,61.08,60.317787,98.75210735168658,1.2478926483134285
2025-10-27,ABT,65.28,57.55012,88.15888680663764,11.841113193362368
2025-10-28,ABT,69.77,59.58737,85.40543475157213,14.594565248427866
2025-10-29,ABT,70.24,59.65689,84.93293119182891,15.067068808171086
2025-10-30,ABT,67.48,60.452644,89.58601711343292,10.41398288656709
2025-10-31,ABT,68.05,59.761875,87.82053659454503,12.17946340545497
2025-11-03,ABT,67.48,63.548927,94.17446251797406,5.82553748202593
2025-11-04,ABT,66.04,68.550415,96.19864470160131,3.8013552983986876
2025-11-05,ABT,66.71,68.43664,97.41172556075854,2.588274439241456
2025-11-06,ABT,66.33,68.23226,97.13212474338181,2.86787525661819
2025-11-07,ABT,65.85,68.68574,95.6936406835789,4.306359316421089
2025-11-10,ABT,65.38,68.64277,95.00953065178452,4.990469348215488
2025-11-11,ABT,65.85,64.18612,97.47322563339385,2.5267743666061513
2025-11-12,ABT,66.14,64.79131,97.96086055546827,2.0391394445317235
2025-11-13,ABT,66.14,64.18612,97.04584076139983,2.9541592386001767
2025-11-14,ABT,66.33,63.77559,96.14893560871072,3.85106439128929
2025-11-17,ABT,67.0,63.69148,95.06190855111649,4.938091448883513
2025-11-18,ABT,67.19,63.77559,94.91827502494094,5.081724975059065
2025-11-19,ABT,68.72,64.28154,93.54123969294557,6.4587603070544395
2025-11-20,ABT,68.91,64.38078,93.42734447983557,6.572655520164431
2025-11-21,ABT,69.67,64.38078,92.40818584908094,7.591814150919067
2025-11-24,ABT,69.48,68.20207,98.16072559521399,1.8392744047860052
2025-11-25,ABT,69.29,66.72659,96.30046618210149,3.699533817898515
2025-11-26,ABT,68.72,68.84825,99.81337115428778,0.18662884571222152
2025-11-27,ABT,69.48,68.87823,99.1338906647765,0.8661093352234963
2025-11-28,ABT,69.29,68.94524,99.50243354893156,0.49756645106843517
2025-12-01,ABT,68.81,68.949066,99.79789832566578,0.20210167433421408
2025-12-02,ABT,68.81,68.931305,99.82371031588342,0.17628968411658585
2025-12-03,ABT,68.91,68.84718,99.90884229798152,0.09115770201847931
2025-12-04,ABT,69.19,68.94316,99.64324470406444,0.3567552959355546
2025-12-05,ABT,68.72,68.85904,99.7976727202552,0.2023272797447994
2025-12-08,ABT,66.71,68.84718,96.7963075587782,3.2036924412218095
2025-12-09,ABT,66.52,68.84718,96.50152852143856,3.4984714785614353
2025-12-10,ABT,66.14,68.931305,95.77970225031656,4.220297749683436
2025-12-11,ABT,65.19,68.94316,94.24273506558953,5.757264934410477
2025-12-12,ABT,63.75,68.931305,91.87246285232843,8.127537147671568
2025-12-15,ABT,63.56,66.320114,95.657466746787,4.342533253213004
2025-12-16,ABT,64.71,64.70014,99.98476573441243,0.015234265587563744
2025-12-17,ABT,64.71,64.624886,99.86846787062592,0.1315321293740728
2025-12-18,ABT,65.57,63.416046,96.71503148174185,3.284968518258149
2025-12-19,ABT,64.9,63.282303,97.50740039513914,2.4925996048608523
2025-12-22,ABT,64.8,63.270447,97.63957836009838,2.3604216399016162
2025-12-23,ABT,64.23,63.408836,98.72152633465062,1.2784736653493853
2025-12-24,ABT,64.9,63.394726,97.68062526896847,2.319374731031523
2025-12-25,ABT,64.33,63.505955,98.71903426462248,1.2809657353775186
2025-12-26,ABT,64.42,63.360386,98.35514730638837,1.6448526936116283
2025-12-29,ABT,64.8,63.380135,97.808849664382,2.191150335618003
2025-12-30,ABT,66.9,63.321625,94.65115808050727,5.348841919492721
2025-12-31,ABT,66.81,63.617023,95.22081045953836,4.779189540461644
2026-01-05,ABT,66.81,63.503242,95.05050515293486,4.949494847065141
2026-01-06,ABT,66.33,63.532913,95.78307433741567,4.216925662584329
2026-01-07,ABT,65.0,63.65074,97.92421781099759,2.075782189002404
2026-01-08,ABT,64.9,67.65389,95.75671414932228,4.243285850677716
2026-01-09,ABT,65.19,65.9372,98.85380817055793,1.1461918294420672
2026-01-12,ABT,65.95,65.96716,99.97397560888932,0.026024391110685604
2026-01-13,ABT,65.28,64.57038,98.91296134275548,1.0870386572445159
2026-01-14,ABT,64.9,63.741997,98.2157115025219,1.7842884974781
2026-01-15,ABT,64.9,63.741997,98.2157115025219,1.7842884974781
2026-01-16,ABT,64.71,63.826107,98.63407050710322,1.3659294928967847
2026-01-19,ABT,64.8,64.00726,98.77664071542246,1.223359284577542
2026-01-20,ABT,64.61,63.82234,98.78089785520515,1.21910214479485
2026-01-21,ABT,65.19,63.741997,97.77879546730591,2.2212045326940926
2026-01-22,ABT,67.29,63.826107,94.85229161115541,5.147708388844585
2026-01-23,ABT,67.76,63.726868,94.04791569625331,5.952084303746687
2026-01-26,ABT,66.62,63.826107,95.80622489514633,4.193775104853677
2026-01-27,ABT,62.04,63.712025,97.30492474416393,2.69507525583608
2026-01-28,ABT,61.18,63.741997,95.81236226685728,4.187637733142725
2026-01-29,ABT,60.7,68.44853,87.23470822983165,12.765291770168345
2026-01-30,ABT,61.18,66.94286,90.58047815567919,9.419521844320807
2026-02-02,ABT,60.51,66.148315,90.68201052770203,9.31798947229797
2026-02-03,ABT,60.13,61.553528,97.63258301674497,2.3674169832550263
2026-02-04,ABT,59.36,60.191936,98.59848973564704,1.401510264352969
2026-02-05,ABT,59.84,59.94912,99.81764778096408,0.18235221903591298
2026-02-06,ABT,59.84,60.063545,99.62642843073066,0.373571569269348
2026-02-09,ABT,60.03,59.630432,99.33438635499958,0.6656136450004183
2026-02-10,ABT,59.65,59.564697,99.85699457774518,0.14300542225481738
2026-02-11,ABT,59.65,59.54495,99.82388697046247,0.1761130295375343
2026-02-12,ABT,60.13,59.63214,99.1720291256964,0.8279708743035965
2026-02-13,ABT,60.13,59.61803,99.14856236170912,0.8514376382908688
2026-02-23,ABT,60.99,59.578808,97.68619090147655,2.3138090985234547
2026-02-24,ABT,61.85,59.57326,96.31893494096416,3.68106505903585
2026-02-25,ABT,62.04,59.626595,96.10992028281275,3.890079717187247
2026-02-26,ABT,63.47,59.781086,94.18794070902408,5.8120592909759266
2026-02-27,ABT,63.47,59.789803,94.20167409999927,5.798325900000737
2026-03-02,ABT,63.47,59.8461,94.29037317396507,5.709626826034936
2026-03-03,ABT,63.47,59.854477,94.30357165386945,5.696428346130552
2026-03-04,ABT,62.8,60.769733,96.76709144738071,3.232908552619298
2026-03-05,ABT,62.8,63.391766,99.05769809795792,0.9423019020420775
2026-03-06,ABT,62.61,63.70097,98.25751525947146,1.7424847405285457
2026-03-09,ABT,58.31,63.93501,90.35326873146022,9.646731268539778
2026-03-10,ABT,61.08,63.93501,95.32578748741724,4.674212512582758
2026-03-11,ABT,61.56,63.39371,97.02126203689427,2.9787379631057314
2026-03-12,ABT,62.23,63.92315,97.27920760262458,2.720792397375417
2026-03-13,ABT,62.7,63.29447,99.05187920139927,0.9481207986007231
2026-03-16,ABT,62.8,57.853073,92.12272789827578,7.87727210172422
2026-03-17,ABT,60.2,60.10547,99.84297134551494,0.15702865448505454
2026-03-18,ABT,61.0,60.14013,98.59037555632044,1.4096244436795593
2026-03-19,ABT,60.5,60.218513,99.53473303928848,0.46526696071151863
2026-03-20,ABT,60.9,63.032337,96.49862530587733,3.501374694122668
2026-03-23,ABT,59.0,63.552197,92.28441270731263,7.715587292687368
2026-03-24,ABT,59.5,60.570477,98.2008797781808,1.7991202218191966
2026-03-25,ABT,60.0,59.998768,99.99794642130534,0.0020535786946614585
2026-03-26,ABT,60.5,59.98418,99.1474057032057,0.8525942967942923
2026-03-27,ABT,60.5,60.05899,99.27105864217458,0.7289413578254131
2026-03-30,ABT,60.8,59.70389,98.19719038511577,1.8028096148842214
2026-03-31,ABT,60.8,59.7544,98.28026043741328,1.7197395625867296
2026-04-01,ABT,60.1,59.893124,99.65577974494008,0.3442202550599285
2026-04-02,ABT,60.5,59.968197,99.12098656015948,0.8790134398405216
2026-04-03,ABT,60.0,59.968197,99.94699478149414,0.05300521850585937
