prediction_date,target_date,symbol,model_name,real_close_prediction_date,real_close_target_date,actual_future_return_5d,actual_risk_drop_label,actual_risk_label,risk_probability,predicted_risk_label,prediction_correct,percentage_accuracy,created_at
2026-04-20,2026-04-28,VNP,logistic_regression_baseline,19.6,19.2,-0.020408163265306256,0,LOW_RISK,0.3804297771957323,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-29,VIF,logistic_regression_baseline,15.5,15.5,0.0,0,LOW_RISK,0.37759041461175985,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,PSB,logistic_regression_baseline,5.9,5.6,-0.05084745762711873,1,HIGH_RISK,0.3770811220268749,LOW_RISK,False,0.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,VSF,logistic_regression_baseline,26.6,24.6,-0.07518796992481203,1,HIGH_RISK,0.37397464278639925,LOW_RISK,False,0.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,MCO,logistic_regression_baseline,5.3,5.3,0.0,0,LOW_RISK,0.37375636638194837,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-29,TNV,logistic_regression_baseline,16.0,16.3,0.018750000000000044,0,LOW_RISK,0.3730662375052224,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-29,MCF,logistic_regression_baseline,7.7,7.8,0.01298701298701288,0,LOW_RISK,0.3709498211984895,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-29,AFX,logistic_regression_baseline,10.85,10.7,-0.01382488479262678,0,LOW_RISK,0.36669675624048076,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,SC5,logistic_regression_baseline,14.7,17.15,0.16666666666666652,0,LOW_RISK,0.36591496121034905,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,HIO,logistic_regression_baseline,7.5,7.3,-0.026666666666666727,0,LOW_RISK,0.3649489778961336,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,TRV,logistic_regression_baseline,13.3,13.1,-0.015037593984962516,0,LOW_RISK,0.36477406584692884,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-29,JVC,logistic_regression_baseline,4.28,4.17,-0.02570093457943934,0,LOW_RISK,0.3645127813601558,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,VLC,logistic_regression_baseline,13.7,13.3,-0.029197080291970656,0,LOW_RISK,0.36384495162694314,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,AGG,logistic_regression_baseline,12.7,12.4,-0.023622047244094446,0,LOW_RISK,0.36175787299817375,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-29,SAM,logistic_regression_baseline,6.85,6.76,-0.0131386861313868,0,LOW_RISK,0.3609792733877671,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,MIG,logistic_regression_baseline,17.75,17.6,-0.00845070422535199,0,LOW_RISK,0.35792742960261786,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,CRE,logistic_regression_baseline,7.56,7.6,0.005291005291005346,0,LOW_RISK,0.3567565031419897,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-29,ASM,logistic_regression_baseline,5.77,5.63,-0.02426343154246091,0,LOW_RISK,0.3555877376708281,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,VNG,logistic_regression_baseline,7.0,6.89,-0.01571428571428579,0,LOW_RISK,0.35482198852842667,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-29,XMC,logistic_regression_baseline,9.0,9.3,0.03333333333333344,0,LOW_RISK,0.35159076447223586,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,PVO,logistic_regression_baseline,7.0,6.7,-0.042857142857142816,0,LOW_RISK,0.3502659077034654,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,GDA,logistic_regression_baseline,14.2,13.9,-0.021126760563380254,0,LOW_RISK,0.3483524618887442,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,DHB,logistic_regression_baseline,12.7,13.0,0.023622047244094446,0,LOW_RISK,0.3464396576907279,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,PGV,logistic_regression_baseline,23.85,24.0,0.0062893081761006275,0,LOW_RISK,0.3424310135933037,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-29,BAB,logistic_regression_baseline,11.3,11.3,0.0,0,LOW_RISK,0.3422604693937245,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-29,VNR,logistic_regression_baseline,20.6,20.7,0.004854368932038833,0,LOW_RISK,0.3391931044275167,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-29,SD3,logistic_regression_baseline,8.1,7.5,-0.07407407407407407,1,HIGH_RISK,0.33915744704101414,LOW_RISK,False,0.0,2026-05-22 16:56:16
2026-04-20,2026-04-29,VLS,logistic_regression_baseline,16.4,16.9,0.030487804878048808,0,LOW_RISK,0.33871694629971616,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,SVC,logistic_regression_baseline,17.85,16.9,-0.053221288515406306,1,HIGH_RISK,0.3366426133227022,LOW_RISK,False,0.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,PGB,logistic_regression_baseline,12.0,11.7,-0.025000000000000022,0,LOW_RISK,0.3360193524329094,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,SBB,logistic_regression_baseline,15.7,16.0,0.019108280254777066,0,LOW_RISK,0.33568080820568913,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-29,HAP,logistic_regression_baseline,7.11,6.85,-0.0365682137834038,0,LOW_RISK,0.33565543709519075,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-29,CKD,logistic_regression_baseline,28.6,29.0,0.013986013986013957,0,LOW_RISK,0.3320395608953194,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,PPH,logistic_regression_baseline,27.6,27.5,-0.0036231884057971175,0,LOW_RISK,0.3290467952933649,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,BCA,logistic_regression_baseline,19.1,21.6,0.13089005235602102,0,LOW_RISK,0.3269606628970963,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,HCD,logistic_regression_baseline,8.05,7.87,-0.022360248447205078,0,LOW_RISK,0.32327532035199996,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,POS,logistic_regression_baseline,15.2,14.7,-0.03289473684210531,0,LOW_RISK,0.32293909713863156,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,FCM,logistic_regression_baseline,3.24,3.2,-0.012345679012345734,0,LOW_RISK,0.3225918730016362,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,VRG,logistic_regression_baseline,17.2,16.8,-0.023255813953488302,0,LOW_RISK,0.32245738599220936,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,ICG,logistic_regression_baseline,17.8,18.8,0.05617977528089879,0,LOW_RISK,0.32125694684014267,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,SBA,logistic_regression_baseline,28.6,28.35,-0.00874125874125875,0,LOW_RISK,0.31767597575221895,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-29,VIG,logistic_regression_baseline,4.6,4.6,0.0,0,LOW_RISK,0.3168449124231996,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,AVG,logistic_regression_baseline,9.9,9.9,0.0,0,LOW_RISK,0.3150720739762129,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,TV1,logistic_regression_baseline,30.8,26.8,-0.1298701298701299,1,HIGH_RISK,0.3146800010677685,LOW_RISK,False,0.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,PCH,logistic_regression_baseline,21.0,21.9,0.042857142857142705,0,LOW_RISK,0.31317755669202746,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-29,LBM,logistic_regression_baseline,29.8,29.2,-0.020134228187919545,0,LOW_RISK,0.3126667259314236,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,TTN,logistic_regression_baseline,15.9,15.1,-0.05031446540880502,1,HIGH_RISK,0.3124808058286729,LOW_RISK,False,0.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,CLX,logistic_regression_baseline,15.0,14.9,-0.006666666666666599,0,LOW_RISK,0.3115785008723568,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,TDC,logistic_regression_baseline,11.0,11.0,0.0,0,LOW_RISK,0.31090226240792046,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,CSM,logistic_regression_baseline,12.5,12.3,-0.015999999999999903,0,LOW_RISK,0.3107005852994502,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,VPH,logistic_regression_baseline,3.57,4.0,0.1204481792717087,0,LOW_RISK,0.3095718271233402,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,TBC,logistic_regression_baseline,34.44,33.0,-0.04181184668989546,0,LOW_RISK,0.30815441988965553,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,HPD,logistic_regression_baseline,16.8,16.7,-0.005952380952381042,0,LOW_RISK,0.3080331386349231,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,VNL,logistic_regression_baseline,19.3,19.1,-0.01036269430051806,0,LOW_RISK,0.30714861707118646,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,BTP,logistic_regression_baseline,8.4,8.4,0.0,0,LOW_RISK,0.30693665412938953,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,PBC,logistic_regression_baseline,5.7,5.7,0.0,0,LOW_RISK,0.3062107179219114,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,MPC,logistic_regression_baseline,16.1,16.1,0.0,0,LOW_RISK,0.30361752946148163,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,THT,logistic_regression_baseline,9.1,8.7,-0.04395604395604402,0,LOW_RISK,0.30242550792035516,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,NHA,logistic_regression_baseline,13.4,12.9,-0.03731343283582089,0,LOW_RISK,0.29216212200573344,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,BVS,logistic_regression_baseline,26.6,25.5,-0.0413533834586467,0,LOW_RISK,0.29033265910179024,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,KGM,logistic_regression_baseline,5.7,5.6,-0.01754385964912286,0,LOW_RISK,0.27986204548912963,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,GHC,logistic_regression_baseline,27.1,27.2,0.0036900369003689537,0,LOW_RISK,0.27954165870685527,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-29,DTL,logistic_regression_baseline,11.05,11.4,0.03167420814479627,0,LOW_RISK,0.27062487622862264,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,TCW,logistic_regression_baseline,31.4,30.8,-0.019108280254776955,0,LOW_RISK,0.2638036756936247,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,NHH,logistic_regression_baseline,10.1,10.1,0.0,0,LOW_RISK,0.26323903631378376,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,ITD,logistic_regression_baseline,16.2,16.35,0.0092592592592593,0,LOW_RISK,0.26140484867307223,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,VSI,logistic_regression_baseline,28.0,27.3,-0.025000000000000022,0,LOW_RISK,0.2611186438483814,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,MML,logistic_regression_baseline,32.0,31.4,-0.018750000000000044,0,LOW_RISK,0.26073851076619153,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,VCP,logistic_regression_baseline,24.0,23.6,-0.016666666666666607,0,LOW_RISK,0.2533196205819038,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,BHN,logistic_regression_baseline,29.75,30.0,0.008403361344537785,0,LOW_RISK,0.24447342210477335,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-29,CQN,logistic_regression_baseline,31.2,31.0,-0.0064102564102563875,0,LOW_RISK,0.2386374970116606,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,DVN,logistic_regression_baseline,20.4,20.5,0.004901960784313708,0,LOW_RISK,0.2377651737632216,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,IDV,logistic_regression_baseline,23.0,23.1,0.004347826086956497,0,LOW_RISK,0.22226033060685446,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-24,TH1,logistic_regression_baseline,4.6,7.4,0.6086956521739133,0,LOW_RISK,0.9393548214459488,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2026-04-17,2026-04-24,HPX,logistic_regression_baseline,4.9,4.82,-0.01632653061224487,0,LOW_RISK,0.7605214608658755,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2026-04-17,2026-04-29,TJC,logistic_regression_baseline,18.23,16.2,-0.11135490948985194,1,HIGH_RISK,0.7066161543445151,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-29,LG9,logistic_regression_baseline,5.0,5.1,0.020000000000000018,0,LOW_RISK,0.7032175222976984,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2026-04-17,2026-04-28,VBB,logistic_regression_baseline,13.7,14.0,0.021897810218978186,0,LOW_RISK,0.6768563472814227,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2026-04-17,2026-04-24,CMM,logistic_regression_baseline,21.0,19.0,-0.09523809523809523,1,HIGH_RISK,0.669807280711683,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-24,ELC,logistic_regression_baseline,18.05,17.85,-0.011080332409972304,0,LOW_RISK,0.6315252897346338,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2026-04-17,2026-04-28,HKT,logistic_regression_baseline,19.0,22.0,0.1578947368421053,0,LOW_RISK,0.6193311931786296,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2026-04-17,2026-04-28,ILC,logistic_regression_baseline,6.9,6.7,-0.02898550724637683,0,LOW_RISK,0.6105762615659591,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2026-04-17,2026-04-29,CDP,logistic_regression_baseline,15.4,13.9,-0.09740259740259738,1,HIGH_RISK,0.6085969644206632,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-28,BLN,logistic_regression_baseline,7.7,6.6,-0.1428571428571429,1,HIGH_RISK,0.5989767711220266,LOW_RISK,False,0.0,2026-05-22 16:56:16
2026-04-17,2026-04-28,PND,logistic_regression_baseline,5.7,5.9,0.03508771929824572,0,LOW_RISK,0.5955596709529044,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-29,TNW,logistic_regression_baseline,12.7,12.7,0.0,0,LOW_RISK,0.5836326491818855,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-29,DPC,logistic_regression_baseline,7.0,7.1,0.014285714285714235,0,LOW_RISK,0.5712572099422476,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-29,HU3,logistic_regression_baseline,3.3,3.1,-0.06060606060606055,1,HIGH_RISK,0.5692031798352658,LOW_RISK,False,0.0,2026-05-22 16:56:16
2026-04-17,2026-04-24,MCG,logistic_regression_baseline,2.6,2.6,0.0,0,LOW_RISK,0.5598993798268795,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-24,CTP,logistic_regression_baseline,6.7,6.5,-0.02985074626865669,0,LOW_RISK,0.5556206224952318,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-24,MAC,logistic_regression_baseline,15.0,15.5,0.03333333333333344,0,LOW_RISK,0.5435576470035676,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-24,HIO,logistic_regression_baseline,7.7,7.4,-0.038961038961038974,0,LOW_RISK,0.5429173338232844,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-24,AGG,logistic_regression_baseline,12.9,12.6,-0.023255813953488413,0,LOW_RISK,0.5292926661614864,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-28,EIN,logistic_regression_baseline,2.3,2.3,0.0,0,LOW_RISK,0.5126074400637638,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-24,SCL,logistic_regression_baseline,21.8,21.5,-0.013761467889908285,0,LOW_RISK,0.5116358192790984,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-24,UDC,logistic_regression_baseline,3.2,3.1,-0.03125,0,LOW_RISK,0.5096724994992928,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-24,HMR,logistic_regression_baseline,10.3,9.7,-0.058252427184466105,1,HIGH_RISK,0.5065192447513154,LOW_RISK,False,0.0,2026-05-22 16:56:16
2026-04-17,2026-04-29,APG,logistic_regression_baseline,5.16,4.89,-0.05232558139534893,1,HIGH_RISK,0.5028833416856064,LOW_RISK,False,0.0,2026-05-22 16:56:16
2026-04-17,2026-04-24,TCI,logistic_regression_baseline,10.35,10.65,0.02898550724637694,0,LOW_RISK,0.49505555837633675,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-28,FDC,logistic_regression_baseline,18.5,17.6,-0.048648648648648596,0,LOW_RISK,0.4948872345452295,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-24,TXM,logistic_regression_baseline,4.4,4.3,-0.022727272727272818,0,LOW_RISK,0.48933524112822974,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-29,MIC,logistic_regression_baseline,12.5,11.8,-0.05599999999999994,1,HIGH_RISK,0.4874660322278707,LOW_RISK,False,0.0,2026-05-22 16:56:16
2026-04-17,2026-04-24,DHB,logistic_regression_baseline,13.1,13.6,0.03816793893129766,0,LOW_RISK,0.483033978104834,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-24,TD6,logistic_regression_baseline,7.7,7.0,-0.09090909090909094,1,HIGH_RISK,0.4823140992618971,LOW_RISK,False,0.0,2026-05-22 16:56:16
2026-04-17,2026-04-24,PIC,logistic_regression_baseline,17.0,16.6,-0.0235294117647058,0,LOW_RISK,0.4803042598734452,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-24,KGM,logistic_regression_baseline,5.7,5.7,0.0,0,LOW_RISK,0.47912949263907983,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-24,POS,logistic_regression_baseline,15.4,15.2,-0.012987012987013102,0,LOW_RISK,0.4752578773749017,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-24,PVO,logistic_regression_baseline,7.1,6.8,-0.04225352112676051,0,LOW_RISK,0.4742737578456719,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-29,TS3,logistic_regression_baseline,5.8,5.9,0.017241379310344973,0,LOW_RISK,0.4661537033407378,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-29,SID,logistic_regression_baseline,15.1,15.0,-0.0066225165562913135,0,LOW_RISK,0.4657706588778511,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-29,SBV,logistic_regression_baseline,7.0,6.9,-0.014285714285714235,0,LOW_RISK,0.46562789973081165,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-24,VCC,logistic_regression_baseline,10.0,10.4,0.040000000000000036,0,LOW_RISK,0.4646391946031882,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-24,ONE,logistic_regression_baseline,10.0,11.5,0.1499999999999999,0,LOW_RISK,0.4628246226951618,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-24,TDT,logistic_regression_baseline,8.0,7.9,-0.012499999999999956,0,LOW_RISK,0.4591329668996315,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-29,SRF,logistic_regression_baseline,7.07,7.04,-0.004243281471004279,0,LOW_RISK,0.45710094047355904,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-28,NDT,logistic_regression_baseline,4.9,4.9,0.0,0,LOW_RISK,0.45639671199498155,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-24,VCA,logistic_regression_baseline,7.0,6.68,-0.04571428571428571,0,LOW_RISK,0.4559162614632026,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-24,PHC,logistic_regression_baseline,5.04,4.92,-0.023809523809523836,0,LOW_RISK,0.4499468198707408,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-28,DTI,logistic_regression_baseline,2.1,2.0,-0.04761904761904767,0,LOW_RISK,0.4479743289552958,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-24,DHM,logistic_regression_baseline,7.49,7.24,-0.03337783711615483,0,LOW_RISK,0.44619739160816707,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-24,CSC,logistic_regression_baseline,15.0,14.7,-0.020000000000000018,0,LOW_RISK,0.4459140685953251,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-24,SC5,logistic_regression_baseline,15.65,16.05,0.025559105431310014,0,LOW_RISK,0.4406981479181935,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-28,RYG,logistic_regression_baseline,10.8,10.6,-0.0185185185185186,0,LOW_RISK,0.43998144583087184,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-24,CTX,logistic_regression_baseline,5.5,5.5,0.0,0,LOW_RISK,0.43382536479301015,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-24,SAV,logistic_regression_baseline,14.35,16.6,0.15679442508710806,0,LOW_RISK,0.4332428435155327,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-24,S99,logistic_regression_baseline,9.1,9.0,-0.01098901098901095,0,LOW_RISK,0.42905964102420785,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-24,BVL,logistic_regression_baseline,12.89,14.8,0.14817688130333595,0,LOW_RISK,0.428983290600412,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-24,POV,logistic_regression_baseline,7.9,7.8,-0.012658227848101333,0,LOW_RISK,0.42478407926691925,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-24,CRV,logistic_regression_baseline,28.95,28.0,-0.032815198618307395,0,LOW_RISK,0.42039198362972896,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-28,VIG,logistic_regression_baseline,4.7,4.5,-0.042553191489361764,0,LOW_RISK,0.4183829481997705,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-28,TDS,logistic_regression_baseline,8.2,8.3,0.012195121951219745,0,LOW_RISK,0.4164397123306932,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-24,LDP,logistic_regression_baseline,8.0,8.0,0.0,0,LOW_RISK,0.41475776852063156,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-29,MBT,logistic_regression_baseline,9.0,9.0,0.0,0,LOW_RISK,0.41192913452295626,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-28,RIC,logistic_regression_baseline,10.1,8.2,-0.18811881188118817,1,HIGH_RISK,0.4114009428416456,LOW_RISK,False,0.0,2026-05-22 16:56:16
2026-04-17,2026-04-28,CKD,logistic_regression_baseline,28.7,27.2,-0.05226480836236935,1,HIGH_RISK,0.40984267555174586,LOW_RISK,False,0.0,2026-05-22 16:56:16
2026-04-17,2026-04-24,CRE,logistic_regression_baseline,7.63,7.49,-0.01834862385321101,0,LOW_RISK,0.409100414354568,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-24,GPC,logistic_regression_baseline,2.0,2.0,0.0,0,LOW_RISK,0.4025640606538995,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-24,DST,logistic_regression_baseline,7.4,5.4,-0.2702702702702703,1,HIGH_RISK,0.3995409288278339,LOW_RISK,False,0.0,2026-05-22 16:56:16
2026-04-17,2026-04-24,FCM,logistic_regression_baseline,3.29,3.16,-0.03951367781155013,0,LOW_RISK,0.3990309878339341,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-28,XMC,logistic_regression_baseline,9.0,9.1,0.011111111111111072,0,LOW_RISK,0.3967608659819848,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-17,2026-04-24,DIH,logistic_regression_baseline,9.7,9.2,-0.05154639175257736,1,HIGH_RISK,0.3956237886084685,LOW_RISK,False,0.0,2026-05-22 16:56:16
2026-04-17,2026-04-29,QNC,logistic_regression_baseline,5.4,5.3,-0.0185185185185186,0,LOW_RISK,0.39483105412024005,LOW_RISK,True,100.0,2026-05-22 16:56:16
